Summary,Label
ACT05.notatall,Not at all
ACT05.occasionally,Occasionally
ACT05.frequently,Frequently
ACT11.notatall,Not at all
ACT11.occasionally,Occasionally
ACT11.frequently,Frequently
ACT12.notatall,Not at all
ACT12.occasionally,Occasionally
ACT12.frequently,Frequently
ACT13.notatall,Not at all
ACT13.occasionally,Occasionally
ACT13.frequently,Frequently
ACT14.notatall,Not at all
ACT14.occasionally,Occasionally
ACT14.frequently,Frequently
ACT16.notatall,Not at all
ACT16.occasionally,Occasionally
ACT16.frequently,Frequently
ACT18.notatall,Not at all
ACT18.occasionally,Occasionally
ACT18.frequently,Frequently
ACT19.notatall,Not at all
ACT19.occasionally,Occasionally
ACT19.frequently,Frequently
ACT20.notatall,Not at all
ACT20.occasionally,Occasionally
ACT20.frequently,Frequently
ACT26.notatall,Not at all
ACT26.occasionally,Occasionally
ACT26.frequently,Frequently
ACT27.notatall,Not at all
ACT27.occasionally,Occasionally
ACT27.frequently,Frequently
ACT28.notatall,Not at all
ACT28.occasionally,Occasionally
ACT28.frequently,Frequently
ACT31.notatall,Not at all
ACT31.occasionally,Occasionally
ACT31.frequently,Frequently
ACT36.notatall,Not at all
ACT36.occasionally,Occasionally
ACT36.frequently,Frequently
ACT37.notatall,Not at all
ACT37.occasionally,Occasionally
ACT37.frequently,Frequently
ACT38.notatall,Not at all
ACT38.occasionally,Occasionally
ACT38.frequently,Frequently
ACT40.notatall,Not at all
ACT40.occasionally,Occasionally
ACT40.frequently,Frequently
ACT48.notatall,Not at all
ACT48.occasionally,Occasionally
ACT48.frequently,Frequently
ACT55.notatall,Not at all
ACT55.occasionally,Occasionally
ACT55.frequently,Frequently
ACT58.notatall,Not at all
ACT58.occasionally,Occasionally
ACT58.frequently,Frequently
ACT70.notatall,Not at all
ACT70.occasionally,Occasionally
ACT70.frequently,Frequently
ACT74.notatall,Not at all
ACT74.occasionally,Occasionally
ACT74.frequently,Frequently
ACT75.notatall,Not at all
ACT75.occasionally,Occasionally
ACT75.frequently,Frequently
COLACT02_9406.yes,Yes
COLACT07_9406.yes,Yes
COLACT11_9406.yes,Yes
COLACT12_9406.yes,Yes
COLACT13_9406.yes,Yes
COLACT14_9406.yes,Yes
COLACT15_9406.yes,Yes
COLACT16_9406.yes,Yes
COLACT17_9406.yes,Yes
COLACT18_9406.yes,Yes
COLACT19_9406.yes,Yes
COLACT21_9406.yes,Yes
COLACT23_9406.yes,Yes
COLACT27_9406.yes,Yes
COLACT32_9406.yes,Yes
COLACT33_9406.yes,Yes
COLACT34_9406.yes,Yes
COLACT36_9406.yes,Yes
COLACT40_9406.yes,Yes
COLACT41_9406.yes,Yes
CSV.yes,Yes
CSVCOURSE.yes,Yes
CSVHOW1.yes,Yes
CSVHOW2.yes,Yes
CSVHOW3.yes,Yes
FACPRV01.notatall,Not at all
FACPRV01.occasionally,Occasionally
FACPRV01.frequently,Frequently
FACPRV02.notatall,Not at all
FACPRV02.occasionally,Occasionally
FACPRV02.frequently,Frequently
FACPRV04.notatall,Not at all
FACPRV04.occasionally,Occasionally
FACPRV04.frequently,Frequently
FACPRV05.notatall,Not at all
FACPRV05.occasionally,Occasionally
FACPRV05.frequently,Frequently
FACPRV06.notatall,Not at all
FACPRV06.occasionally,Occasionally
FACPRV06.frequently,Frequently
FACPRV07.notatall,Not at all
FACPRV07.occasionally,Occasionally
FACPRV07.frequently,Frequently
FACPRV08.notatall,Not at all
FACPRV08.occasionally,Occasionally
FACPRV08.frequently,Frequently
FACPRV09.notatall,Not at all
FACPRV09.occasionally,Occasionally
FACPRV09.frequently,Frequently
FACPRV10.notatall,Not at all
FACPRV10.occasionally,Occasionally
FACPRV10.frequently,Frequently
FACPRV13.notatall,Not at all
FACPRV13.occasionally,Occasionally
FACPRV13.frequently,Frequently
FACPRV15.notatall,Not at all
FACPRV15.occasionally,Occasionally
FACPRV15.frequently,Frequently
FACPRV16.notatall,Not at all
FACPRV16.occasionally,Occasionally
FACPRV16.frequently,Frequently
FACPRV17.notatall,Not at all
FACPRV17.occasionally,Occasionally
FACPRV17.frequently,Frequently
FACPRV18.notatall,Not at all
FACPRV18.occasionally,Occasionally
FACPRV18.frequently,Frequently
FACPRV19.notatall,Not at all
FACPRV19.occasionally,Occasionally
FACPRV19.frequently,Frequently
GENACT04.notatall,Not at all
GENACT04.occasionally,Occasionally
GENACT04.frequently,Frequently
GENACT07.notatall,Not at all
GENACT07.occasionally,Occasionally
GENACT07.frequently,Frequently
GENACT15.notatall,Not at all
GENACT15.occasionally,Occasionally
GENACT15.frequently,Frequently
GENACT18.notatall,Not at all
GENACT18.occasionally,Occasionally
GENACT18.frequently,Frequently
GENACT19.notatall,Not at all
GENACT19.occasionally,Occasionally
GENACT19.frequently,Frequently
GENACT22.notatall,Not at all
GENACT22.occasionally,Occasionally
GENACT22.frequently,Frequently
GENACT26.notatall,Not at all
GENACT26.occasionally,Occasionally
GENACT26.frequently,Frequently
GENACT28.notatall,Not at all
GENACT28.occasionally,Occasionally
GENACT28.frequently,Frequently
GENACT30.notatall,Not at all
GENACT30.occasionally,Occasionally
GENACT30.frequently,Frequently
GENACT31.notatall,Not at all
GENACT31.occasionally,Occasionally
GENACT31.frequently,Frequently
GENACT35.notatall,Not at all
GENACT35.occasionally,Occasionally
GENACT35.frequently,Frequently
GENACT36.notatall,Not at all
GENACT36.occasionally,Occasionally
GENACT36.frequently,Frequently
GENACT37.notatall,Not at all
GENACT37.occasionally,Occasionally
GENACT37.frequently,Frequently
GOAL02.notimportant,Not important
GOAL02.somewhatimportant,Somewhat important
GOAL02.veryimportant,Very important
GOAL02.essential,Essential
GOAL03.notimportant,Not important
GOAL03.somewhatimportant,Somewhat important
GOAL03.veryimportant,Very important
GOAL03.essential,Essential
GOAL04.notimportant,Not important
GOAL04.somewhatimportant,Somewhat important
GOAL04.veryimportant,Very important
GOAL04.essential,Essential
GOAL05.notimportant,Not important
GOAL05.somewhatimportant,Somewhat important
GOAL05.veryimportant,Very important
GOAL05.essential,Essential
GOAL06.notimportant,Not important
GOAL06.somewhatimportant,Somewhat important
GOAL06.veryimportant,Very important
GOAL06.essential,Essential
GOAL07.notimportant,Not important
GOAL07.somewhatimportant,Somewhat important
GOAL07.veryimportant,Very important
GOAL07.essential,Essential
GOAL08.notimportant,Not important
GOAL08.somewhatimportant,Somewhat important
GOAL08.veryimportant,Very important
GOAL08.essential,Essential
GOAL09.notimportant,Not important
GOAL09.somewhatimportant,Somewhat important
GOAL09.veryimportant,Very important
GOAL09.essential,Essential
GOAL10.notimportant,Not important
GOAL10.somewhatimportant,Somewhat important
GOAL10.veryimportant,Very important
GOAL10.essential,Essential
GOAL11.notimportant,Not important
GOAL11.somewhatimportant,Somewhat important
GOAL11.veryimportant,Very important
GOAL11.essential,Essential
GOAL12.notimportant,Not important
GOAL12.somewhatimportant,Somewhat important
GOAL12.veryimportant,Very important
GOAL12.essential,Essential
GOAL15.notimportant,Not important
GOAL15.somewhatimportant,Somewhat important
GOAL15.veryimportant,Very important
GOAL15.essential,Essential
GOAL16.notimportant,Not important
GOAL16.somewhatimportant,Somewhat important
GOAL16.veryimportant,Very important
GOAL16.essential,Essential
GOAL18.notimportant,Not important
GOAL18.somewhatimportant,Somewhat important
GOAL18.veryimportant,Very important
GOAL18.essential,Essential
GOAL19.notimportant,Not important
GOAL19.somewhatimportant,Somewhat important
GOAL19.veryimportant,Very important
GOAL19.essential,Essential
GOAL20.notimportant,Not important
GOAL20.somewhatimportant,Somewhat important
GOAL20.veryimportant,Very important
GOAL20.essential,Essential
GOAL21.notimportant,Not important
GOAL21.somewhatimportant,Somewhat important
GOAL21.veryimportant,Very important
GOAL21.essential,Essential
GOAL22.notimportant,Not important
GOAL22.somewhatimportant,Somewhat important
GOAL22.veryimportant,Very important
GOAL22.essential,Essential
GOAL24.notimportant,Not important
GOAL24.somewhatimportant,Somewhat important
GOAL24.veryimportant,Very important
GOAL24.essential,Essential
HPW01.hours0,No hours
HPW01.hours0to1,Less than one hour
HPW01.hours1to2,One to two hours
HPW01.hours3to5,Three to five hours
HPW01.hours6to10,Six to ten hours
HPW01.hours11to15,Eleven to fifteen hours
HPW01.hours16to20,Sixteen to twenty hours
HPW01.hours21plus,More than twenty hours
HPW03.hours0,No hours
HPW03.hours0to1,Less than one hour
HPW03.hours1to2,One to two hours
HPW03.hours3to5,Three to five hours
HPW03.hours6to10,Six to ten hours
HPW03.hours11to15,Eleven to fifteen hours
HPW03.hours16to20,Sixteen to twenty hours
HPW03.hours21plus,More than twenty hours
HPW04.hours0,No hours
HPW04.hours0to1,Less than one hour
HPW04.hours1to2,One to two hours
HPW04.hours3to5,Three to five hours
HPW04.hours6to10,Six to ten hours
HPW04.hours11to15,Eleven to fifteen hours
HPW04.hours16to20,Sixteen to twenty hours
HPW04.hours21plus,More than twenty hours
HPW05.hours0,No hours
HPW05.hours0to1,Less than one hour
HPW05.hours1to2,One to two hours
HPW05.hours3to5,Three to five hours
HPW05.hours6to10,Six to ten hours
HPW05.hours11to15,Eleven to fifteen hours
HPW05.hours16to20,Sixteen to twenty hours
HPW05.hours21plus,More than twenty hours
HPW08.hours0,No hours
HPW08.hours0to1,Less than one hour
HPW08.hours1to2,One to two hours
HPW08.hours3to5,Three to five hours
HPW08.hours6to10,Six to ten hours
HPW08.hours11to15,Eleven to fifteen hours
HPW08.hours16to20,Sixteen to twenty hours
HPW08.hours21plus,More than twenty hours
HPW10.hours0,No hours
HPW10.hours0to1,Less than one hour
HPW10.hours1to2,One to two hours
HPW10.hours3to5,Three to five hours
HPW10.hours6to10,Six to ten hours
HPW10.hours11to15,Eleven to fifteen hours
HPW10.hours16to20,Sixteen to twenty hours
HPW10.hours21plus,More than twenty hours
HPW13.hours0,No hours
HPW13.hours0to1,Less than one hour
HPW13.hours1to2,One to two hours
HPW13.hours3to5,Three to five hours
HPW13.hours6to10,Six to ten hours
HPW13.hours11to15,Eleven to fifteen hours
HPW13.hours16to20,Sixteen to twenty hours
HPW13.hours21plus,More than twenty hours
HPW15.hours0,No hours
HPW15.hours0to1,Less than one hour
HPW15.hours1to2,One to two hours
HPW15.hours3to5,Three to five hours
HPW15.hours6to10,Six to ten hours
HPW15.hours11to15,Eleven to fifteen hours
HPW15.hours16to20,Sixteen to twenty hours
HPW15.hours21plus,More than twenty hours
HPW16.hours0,No hours
HPW16.hours0to1,Less than one hour
HPW16.hours1to2,One to two hours
HPW16.hours3to5,Three to five hours
HPW16.hours6to10,Six to ten hours
HPW16.hours11to15,Eleven to fifteen hours
HPW16.hours16to20,Sixteen to twenty hours
HPW16.hours21plus,More than twenty hours
HPW17.hours0,No hours
HPW17.hours0to1,Less than one hour
HPW17.hours1to2,One to two hours
HPW17.hours3to5,Three to five hours
HPW17.hours6to10,Six to ten hours
HPW17.hours11to15,Eleven to fifteen hours
HPW17.hours16to20,Sixteen to twenty hours
HPW17.hours21plus,More than twenty hours
HPW19.hours0,No hours
HPW19.hours0to1,Less than one hour
HPW19.hours1to2,One to two hours
HPW19.hours3to5,Three to five hours
HPW19.hours6to10,Six to ten hours
HPW19.hours11to15,Eleven to fifteen hours
HPW19.hours16to20,Sixteen to twenty hours
HPW19.hours21plus,More than twenty hours
HPW20.hours0,No hours
HPW20.hours0to1,Less than one hour
HPW20.hours1to2,One to two hours
HPW20.hours3to5,Three to five hours
HPW20.hours6to10,Six to ten hours
HPW20.hours11to15,Eleven to fifteen hours
HPW20.hours16to20,Sixteen to twenty hours
HPW20.hours21plus,More than twenty hours
HPW21.hours0,No hours
HPW21.hours0to1,Less than one hour
HPW21.hours1to2,One to two hours
HPW21.hours3to5,Three to five hours
HPW21.hours6to10,Six to ten hours
HPW21.hours11to15,Eleven to fifteen hours
HPW21.hours16to20,Sixteen to twenty hours
HPW21.hours21plus,More than twenty hours
HPW23.hours0,No hours
HPW23.hours0to1,Less than one hour
HPW23.hours1to2,One to two hours
HPW23.hours3to5,Three to five hours
HPW23.hours6to10,Six to ten hours
HPW23.hours11to15,Eleven to fifteen hours
HPW23.hours16to20,Sixteen to twenty hours
HPW23.hours21plus,More than twenty hours
HPW25.hours0,No hours
HPW25.hours0to1,Less than one hour
HPW25.hours1to2,One to two hours
HPW25.hours3to5,Three to five hours
HPW25.hours6to10,Six to ten hours
HPW25.hours11to15,Eleven to fifteen hours
HPW25.hours16to20,Sixteen to twenty hours
HPW25.hours21plus,More than twenty hours
HPW26.hours0,No hours
HPW26.hours0to1,Less than one hour
HPW26.hours1to2,One to two hours
HPW26.hours3to5,Three to five hours
HPW26.hours6to10,Six to ten hours
HPW26.hours11to15,Eleven to fifteen hours
HPW26.hours16to20,Sixteen to twenty hours
HPW26.hours21plus,More than twenty hours
HPW27.hours0,No hours
HPW27.hours0to1,Less than one hour
HPW27.hours1to2,One to two hours
HPW27.hours3to5,Three to five hours
HPW27.hours6to10,Six to ten hours
HPW27.hours11to15,Eleven to fifteen hours
HPW27.hours16to20,Sixteen to twenty hours
HPW27.hours21plus,More than twenty hours
MAJOR1A_9415.business,Business
NATENGSP.yes,Yes
PLANS02.yes,Yes
PLANS07.yes,Yes
PLANS08.yes,Yes
PLANS14.yes,Yes
PLANS15.yes,Yes
PLANS19.yes,Yes
POLIVIEW.farright,Far right
POLIVIEW.conservative,Conservative
POLIVIEW.middleoftheroad,Middle of the road
